"";"button_action";"variant";"orig.id"
"24005";2;"Variant 1";"24310"
"24006";2;"Variant 1";"21338"
"24007";2;"Variant 1";"14027"
"24008";2;"Variant 2";"66423"
"24009";2;"Variant 2";"62002"
"24010";2;"Variant 1";"22689"
"24011";2;"Variant 2";"52943"
"24012";2;"Variant 2";"74464"
"24013";2;"Variant 2";"68769"
"24014";2;"Variant 2";"63991"
"24015";2;"Variant 2";"49929"
"24016";2;"Variant 2";"56446"
"24017";2;"Variant 1";"6104"
"24018";2;"Variant 2";"82274"
"24019";1;"Variant 1";"34115"
"24020";2;"Variant 1";"35166"
"24021";2;"Variant 2";"64213"
"24022";2;"Variant 1";"35163"
"24023";2;"Variant 2";"60357"
"24024";2;"Variant 1";"38576"
"24025";2;"Variant 1";"11606"
"24026";2;"Variant 1";"8272"
"24027";2;"Variant 1";"8487"
"24028";2;"Variant 2";"54268"
"24029";2;"Variant 2";"47238"
"24030";2;"Variant 1";"10084"
"24031";2;"Variant 1";"33714"
"24032";2;"Variant 1";"19166"
"24033";2;"Variant 2";"55686"
"24034";2;"Variant 2";"81902"
"24035";2;"Variant 1";"20641"
"24036";2;"Variant 1";"24290"
"24037";2;"Variant 1";"42142"
"24038";2;"Variant 2";"80145"
"24039";2;"Variant 1";"31543"
"24040";2;"Variant 1";"2505"
"24041";2;"Variant 1";"32801"
"24042";2;"Variant 1";"21958"
"24043";2;"Variant 1";"29498"
"24044";2;"Variant 1";"22165"
"24045";2;"Variant 1";"29296"
"24046";2;"Variant 1";"15271"
"24047";2;"Variant 2";"78148"
"24048";2;"Variant 1";"18756"
"24049";2;"Variant 2";"63398"
"24050";2;"Variant 1";"38283"
"24051";2;"Variant 2";"78393"
"24052";1;"Variant 1";"34399"
"24053";2;"Variant 2";"59541"
"24054";2;"Variant 2";"61928"
"24055";2;"Variant 1";"31941"
"24056";2;"Variant 2";"65543"
"24057";2;"Variant 2";"60372"
"24058";2;"Variant 2";"60342"
"24059";2;"Variant 2";"51235"
"24060";2;"Variant 2";"50354"
"24061";2;"Variant 2";"80581"
"24062";2;"Variant 1";"1302"
"24063";2;"Variant 2";"73865"
"24064";2;"Variant 2";"71819"
"24065";2;"Variant 1";"7380"
"24066";2;"Variant 2";"45248"
"24067";2;"Variant 1";"30146"
"24068";2;"Variant 2";"49556"
"24069";2;"Variant 2";"60322"
"24070";2;"Variant 1";"22331"
"24071";2;"Variant 1";"39384"
"24072";2;"Variant 2";"78867"
"24073";2;"Variant 1";"35960"
"24074";2;"Variant 2";"64007"
"24075";2;"Variant 2";"50376"
"24076";2;"Variant 2";"70981"
"24077";2;"Variant 2";"49890"
"24078";2;"Variant 2";"74539"
"24079";2;"Variant 1";"27818"
"24080";2;"Variant 2";"45270"
"24081";2;"Variant 1";"30367"
"24082";2;"Variant 2";"46163"
"24083";2;"Variant 1";"37118"
"24084";2;"Variant 2";"46452"
"24085";2;"Variant 1";"23858"
"24086";2;"Variant 1";"24155"
"24087";2;"Variant 2";"46426"
"24088";2;"Variant 2";"63573"
"24089";2;"Variant 2";"84699"
"24090";2;"Variant 2";"62018"
"24091";2;"Variant 1";"846"
"24092";2;"Variant 2";"64940"
"24093";2;"Variant 1";"23433"
"24094";2;"Variant 2";"67081"
"24095";2;"Variant 2";"49486"
"24096";2;"Variant 1";"13920"
"24097";2;"Variant 2";"52388"
"24098";2;"Variant 1";"28076"
"24099";2;"Variant 1";"5178"
"24100";2;"Variant 2";"67668"
"24101";2;"Variant 2";"60231"
"24102";2;"Variant 1";"5393"
"24103";2;"Variant 2";"59338"
"24104";2;"Variant 1";"30649"
"24105";2;"Variant 1";"2023"
"24106";2;"Variant 1";"19812"
"24107";2;"Variant 2";"81635"
"24108";2;"Variant 1";"13834"
"24109";2;"Variant 1";"30332"
"24110";2;"Variant 2";"61484"
"24111";2;"Variant 2";"43649"
"24112";2;"Variant 1";"32582"
"24113";2;"Variant 1";"329"
"24114";2;"Variant 1";"26436"
"24115";2;"Variant 1";"36655"
"24116";2;"Variant 1";"14558"
"24117";2;"Variant 2";"70113"
"24118";2;"Variant 1";"16516"
"24119";2;"Variant 1";"40679"
"24120";2;"Variant 2";"47069"
"24121";2;"Variant 1";"37571"
"24122";2;"Variant 2";"75099"
"24123";2;"Variant 1";"14936"
"24124";2;"Variant 1";"13519"
"24125";2;"Variant 2";"65251"
"24126";2;"Variant 2";"56449"
"24127";2;"Variant 2";"68705"
"24128";2;"Variant 1";"21561"
"24129";2;"Variant 1";"16333"
"24130";2;"Variant 1";"259"
"24131";2;"Variant 2";"57373"
"24132";2;"Variant 1";"20476"
"24133";2;"Variant 1";"31047"
"24134";2;"Variant 2";"47433"
"24135";2;"Variant 1";"29492"
"24136";2;"Variant 1";"39668"
"24137";2;"Variant 2";"84733"
"24138";2;"Variant 1";"3237"
"24139";2;"Variant 1";"11713"
"24140";2;"Variant 1";"39263"
"24141";2;"Variant 1";"8625"
"24142";2;"Variant 1";"33754"
"24143";2;"Variant 1";"10057"
"24144";2;"Variant 2";"70631"
"24145";2;"Variant 2";"51920"
"24146";2;"Variant 1";"9880"
"24147";2;"Variant 2";"75377"
"24148";2;"Variant 1";"23049"
"24149";2;"Variant 2";"62715"
"24150";2;"Variant 1";"15442"
"24151";2;"Variant 2";"55497"
"24152";2;"Variant 1";"35243"
"24153";2;"Variant 1";"13031"
"24154";2;"Variant 2";"71328"
"24155";2;"Variant 2";"79950"
"24156";2;"Variant 2";"52066"
"24157";2;"Variant 2";"56671"
"24158";2;"Variant 1";"1496"
"24159";2;"Variant 1";"10994"
"24160";2;"Variant 1";"13114"
"24161";2;"Variant 2";"58235"
"24162";2;"Variant 1";"17008"
"24163";2;"Variant 2";"76265"
"24164";2;"Variant 1";"12135"
"24165";2;"Variant 2";"61027"
"24166";2;"Variant 2";"47777"
"24167";2;"Variant 1";"20241"
"24168";2;"Variant 2";"49966"
"24169";1;"Variant 2";"51224"
"24170";2;"Variant 1";"17376"
"24171";2;"Variant 2";"67744"
"24172";2;"Variant 2";"76151"
"24173";2;"Variant 2";"49431"
"24174";2;"Variant 1";"16385"
"24175";2;"Variant 1";"30225"
"24176";1;"Variant 2";"78172"
"24177";2;"Variant 1";"1377"
"24178";2;"Variant 2";"62134"
"24179";2;"Variant 2";"82667"
"24180";2;"Variant 2";"61600"
"24181";2;"Variant 1";"33653"
"24182";1;"Variant 1";"38211"
"24183";2;"Variant 2";"48008"
"24184";2;"Variant 2";"63310"
"24185";2;"Variant 2";"74123"
"24186";2;"Variant 2";"46440"
"24187";2;"Variant 1";"31200"
"24188";2;"Variant 1";"8097"
"24189";2;"Variant 2";"51889"
"24190";2;"Variant 1";"14946"
"24191";2;"Variant 1";"22911"
"24192";2;"Variant 1";"28225"
"24193";2;"Variant 2";"60240"
"24194";2;"Variant 2";"68109"
"24195";2;"Variant 1";"23744"
"24196";2;"Variant 1";"32043"
"24197";2;"Variant 1";"41016"
"24198";2;"Variant 2";"61120"
"24199";2;"Variant 2";"51488"
"24200";2;"Variant 1";"27608"
"24201";2;"Variant 2";"68136"
"24202";2;"Variant 1";"30150"
"24203";2;"Variant 1";"32331"
"24204";2;"Variant 1";"12968"
"24205";2;"Variant 2";"55687"
"24206";2;"Variant 1";"42052"
"24207";2;"Variant 1";"35633"
"24208";2;"Variant 1";"12447"
"24209";2;"Variant 2";"69068"
"24210";2;"Variant 1";"10250"
"24211";1;"Variant 1";"35698"
"24212";2;"Variant 2";"70813"
"24213";2;"Variant 2";"46361"
"24214";2;"Variant 1";"38782"
"24215";2;"Variant 2";"50638"
"24216";2;"Variant 1";"981"
"24217";2;"Variant 1";"25946"
"24218";2;"Variant 1";"18984"
"24219";2;"Variant 2";"77775"
"24220";2;"Variant 1";"28070"
"24221";2;"Variant 1";"15900"
"24222";2;"Variant 1";"30564"
"24223";2;"Variant 1";"18095"
"24224";2;"Variant 2";"60083"
"24225";1;"Variant 1";"3495"
"24226";2;"Variant 2";"82101"
"24227";1;"Variant 1";"27804"
"24228";2;"Variant 2";"58811"
"24229";2;"Variant 2";"84106"
"24230";2;"Variant 1";"23244"
"24231";2;"Variant 2";"47386"
"24232";2;"Variant 1";"28608"
"24233";2;"Variant 1";"35685"
"24234";2;"Variant 2";"47012"
"24235";2;"Variant 2";"44329"
"24236";2;"Variant 2";"77689"
"24237";2;"Variant 2";"55290"
"24238";2;"Variant 1";"4959"
"24239";2;"Variant 1";"32225"
"24240";2;"Variant 1";"24886"
"24241";2;"Variant 1";"22590"
"24242";2;"Variant 1";"36038"
"24243";2;"Variant 2";"83510"
"24244";2;"Variant 1";"39601"
"24245";2;"Variant 2";"59179"
"24246";2;"Variant 2";"72803"
"24247";2;"Variant 1";"19854"
"24248";2;"Variant 2";"49355"
"24249";2;"Variant 1";"41986"
"24250";2;"Variant 2";"71630"
"24251";2;"Variant 1";"1857"
"24252";2;"Variant 1";"4106"
"24253";2;"Variant 1";"10151"
"24254";1;"Variant 1";"32712"
"24255";2;"Variant 1";"13688"
"24256";2;"Variant 1";"12385"
"24257";2;"Variant 1";"4660"
"24258";2;"Variant 1";"42751"
"24259";2;"Variant 2";"62834"
"24260";2;"Variant 2";"58013"
"24261";2;"Variant 1";"5358"
"24262";2;"Variant 1";"9021"
"24263";2;"Variant 2";"45942"
"24264";2;"Variant 1";"8168"
"24265";2;"Variant 1";"36700"
"24266";2;"Variant 2";"76073"
"24267";2;"Variant 1";"8623"
"24268";2;"Variant 1";"37684"
"24269";2;"Variant 1";"28427"
"24270";2;"Variant 2";"83443"
"24271";2;"Variant 1";"35472"
"24272";2;"Variant 2";"56645"
"24273";2;"Variant 2";"83975"
"24274";2;"Variant 2";"54571"
"24275";2;"Variant 2";"73949"
"24276";2;"Variant 2";"49040"
"24277";2;"Variant 1";"3364"
"24278";2;"Variant 1";"30800"
"24279";2;"Variant 1";"30273"
"24280";2;"Variant 2";"75764"
"24281";2;"Variant 2";"76292"
"24282";2;"Variant 1";"17998"
"24283";2;"Variant 2";"53424"
"24284";2;"Variant 2";"44406"
"24285";2;"Variant 1";"34234"
"24286";2;"Variant 2";"83614"
"24287";2;"Variant 1";"12194"
"24288";2;"Variant 2";"72236"
"24289";2;"Variant 2";"67877"
"24290";2;"Variant 2";"58442"
"24291";1;"Variant 2";"70442"
"24292";2;"Variant 1";"39088"
"24293";2;"Variant 1";"25737"
"24294";2;"Variant 1";"39800"
"24295";2;"Variant 2";"80006"
"24296";2;"Variant 2";"45635"
"24297";2;"Variant 2";"47450"
"24298";2;"Variant 1";"25146"
"24299";2;"Variant 2";"52706"
"24300";2;"Variant 2";"54027"
"24301";2;"Variant 2";"68624"
"24302";2;"Variant 1";"34821"
"24303";1;"Variant 2";"64452"
"24304";2;"Variant 2";"61948"
"24305";2;"Variant 1";"26989"
"24306";2;"Variant 2";"83881"
"24307";2;"Variant 2";"62281"
"24308";2;"Variant 1";"42669"
"24309";2;"Variant 1";"138"
"24310";2;"Variant 2";"63091"
"24311";2;"Variant 2";"53499"
"24312";2;"Variant 2";"54503"
"24313";2;"Variant 2";"73878"
"24314";2;"Variant 1";"23908"
"24315";2;"Variant 2";"56182"
"24316";2;"Variant 1";"23948"
"24317";2;"Variant 2";"44915"
"24318";2;"Variant 2";"67686"
"24319";2;"Variant 1";"14366"
"24320";2;"Variant 1";"17706"
"24321";2;"Variant 2";"57115"
"24322";2;"Variant 2";"57160"
"24323";2;"Variant 1";"2856"
"24324";2;"Variant 2";"54959"
"24325";2;"Variant 1";"9114"
"24326";2;"Variant 2";"84095"
"24327";2;"Variant 2";"54631"
"24328";2;"Variant 2";"46405"
"24329";2;"Variant 2";"44732"
"24330";2;"Variant 1";"2807"
"24331";2;"Variant 2";"64292"
"24332";2;"Variant 1";"3659"
"24333";2;"Variant 1";"13472"
"24334";2;"Variant 2";"84602"
"24335";2;"Variant 2";"63449"
"24336";2;"Variant 1";"3068"
"24337";2;"Variant 1";"37202"
"24338";2;"Variant 2";"81019"
"24339";2;"Variant 1";"40437"
"24340";2;"Variant 2";"53332"
"24341";2;"Variant 2";"44153"
"24342";2;"Variant 2";"81267"
"24343";2;"Variant 1";"31850"
"24344";2;"Variant 2";"56226"
"24345";2;"Variant 2";"82182"
"24346";2;"Variant 1";"20792"
"24347";2;"Variant 1";"23739"
"24348";2;"Variant 2";"59331"
"24349";2;"Variant 2";"59387"
"24350";1;"Variant 2";"47798"
"24351";2;"Variant 1";"24430"
"24352";2;"Variant 1";"40303"
"24353";2;"Variant 2";"50129"
"24354";1;"Variant 2";"63408"
"24355";2;"Variant 2";"62394"
"24356";2;"Variant 1";"8376"
"24357";2;"Variant 1";"39414"
"24358";2;"Variant 2";"65662"
"24359";2;"Variant 1";"17839"
"24360";2;"Variant 2";"69460"
"24361";2;"Variant 1";"3301"
"24362";2;"Variant 1";"4241"
"24363";2;"Variant 1";"9715"
"24364";2;"Variant 2";"69489"
"24365";2;"Variant 1";"4170"
"24366";2;"Variant 2";"80857"
"24367";2;"Variant 2";"44980"
"24368";2;"Variant 1";"41407"
"24369";2;"Variant 1";"2471"
"24370";2;"Variant 2";"59232"
"24371";2;"Variant 2";"62138"
"24372";2;"Variant 2";"44341"
"24373";2;"Variant 2";"75533"
"24374";2;"Variant 2";"66876"
"24375";2;"Variant 2";"59257"
"24376";2;"Variant 2";"70422"
"24377";2;"Variant 1";"16223"
"24378";2;"Variant 2";"68919"
"24379";2;"Variant 1";"5903"
"24380";2;"Variant 1";"39039"
"24381";2;"Variant 2";"55780"
"24382";2;"Variant 2";"75205"
"24383";1;"Variant 2";"74541"
"24384";1;"Variant 2";"65523"
"24385";2;"Variant 2";"72138"
"24386";2;"Variant 2";"65563"
"24387";2;"Variant 1";"39231"
"24388";1;"Variant 2";"60665"
"24389";2;"Variant 1";"3377"
"24390";2;"Variant 1";"7148"
"24391";2;"Variant 2";"53515"
"24392";2;"Variant 1";"32530"
"24393";2;"Variant 2";"56127"
"24394";2;"Variant 1";"11170"
"24395";2;"Variant 1";"34524"
"24396";2;"Variant 2";"78345"
"24397";2;"Variant 1";"25861"
"24398";2;"Variant 2";"78296"
"24399";2;"Variant 1";"21655"
"24400";2;"Variant 2";"53220"
"24401";2;"Variant 1";"33883"
"24402";2;"Variant 1";"28342"
"24403";2;"Variant 1";"5485"
"24404";2;"Variant 2";"51464"
"24405";2;"Variant 2";"48905"
"24406";2;"Variant 2";"71354"
"24407";2;"Variant 2";"82772"
"24408";2;"Variant 1";"33553"
"24409";2;"Variant 2";"64724"
"24410";2;"Variant 1";"41173"
"24411";2;"Variant 2";"66871"
"24412";2;"Variant 2";"63624"
"24413";2;"Variant 1";"9394"
"24414";2;"Variant 2";"64581"
"24415";2;"Variant 2";"65220"
"24416";2;"Variant 1";"34678"
"24417";2;"Variant 2";"57516"
"24418";2;"Variant 2";"48824"
"24419";2;"Variant 2";"56296"
"24420";2;"Variant 1";"35182"
"24421";2;"Variant 2";"82734"
"24422";2;"Variant 1";"5781"
"24423";2;"Variant 2";"80826"
"24424";1;"Variant 2";"52079"
"24425";2;"Variant 1";"2881"
"24426";2;"Variant 2";"57954"
"24427";2;"Variant 2";"44544"
"24428";2;"Variant 1";"8570"
"24429";2;"Variant 1";"10247"
"24430";2;"Variant 2";"77482"
"24431";2;"Variant 2";"44074"
"24432";2;"Variant 1";"27917"
"24433";2;"Variant 1";"21025"
"24434";2;"Variant 2";"53541"
"24435";2;"Variant 2";"76071"
"24436";2;"Variant 1";"2838"
"24437";2;"Variant 2";"43756"
"24438";2;"Variant 1";"38318"
"24439";2;"Variant 2";"57661"
"24440";2;"Variant 2";"71498"
"24441";2;"Variant 1";"11486"
"24442";2;"Variant 2";"51263"
"24443";2;"Variant 1";"6593"
"24444";2;"Variant 2";"66487"
"24445";2;"Variant 2";"81686"
"24446";2;"Variant 1";"28337"
"24447";2;"Variant 1";"40788"
"24448";1;"Variant 2";"65248"
"24449";2;"Variant 1";"2221"
"24450";2;"Variant 2";"70534"
"24451";2;"Variant 1";"20055"
"24452";2;"Variant 2";"46126"
"24453";2;"Variant 2";"69614"
"24454";2;"Variant 2";"61038"
"24455";2;"Variant 2";"81120"
"24456";2;"Variant 2";"62209"
"24457";2;"Variant 1";"13129"
"24458";2;"Variant 2";"68040"
"24459";2;"Variant 1";"2736"
"24460";2;"Variant 2";"62814"
"24461";2;"Variant 1";"9003"
"24462";2;"Variant 2";"43632"
"24463";2;"Variant 2";"70532"
"24464";2;"Variant 1";"39613"
"24465";2;"Variant 1";"4756"
"24466";2;"Variant 1";"18656"
"24467";2;"Variant 1";"2689"
"24468";2;"Variant 2";"63324"
"24469";2;"Variant 2";"61576"
"24470";2;"Variant 2";"69365"
"24471";2;"Variant 2";"79675"
"24472";2;"Variant 2";"52645"
"24473";2;"Variant 2";"81897"
"24474";2;"Variant 1";"21188"
"24475";1;"Variant 2";"56849"
"24476";2;"Variant 2";"57973"
"24477";2;"Variant 1";"37176"
"24478";2;"Variant 1";"42565"
"24479";2;"Variant 2";"76281"
"24480";2;"Variant 1";"12354"
"24481";2;"Variant 2";"79047"
"24482";2;"Variant 1";"12023"
"24483";2;"Variant 2";"67142"
"24484";1;"Variant 1";"21136"
"24485";2;"Variant 2";"52642"
"24486";2;"Variant 1";"32386"
"24487";2;"Variant 2";"47030"
"24488";2;"Variant 1";"7993"
"24489";1;"Variant 2";"43838"
"24490";2;"Variant 2";"62299"
"24491";2;"Variant 2";"46946"
"24492";2;"Variant 2";"77305"
"24493";2;"Variant 2";"56893"
"24494";2;"Variant 1";"37269"
"24495";2;"Variant 1";"14818"
"24496";2;"Variant 1";"5327"
"24497";2;"Variant 2";"66813"
"24498";2;"Variant 1";"38045"
"24499";2;"Variant 1";"22035"
"24500";2;"Variant 2";"43144"
"24501";2;"Variant 2";"82014"
"24502";2;"Variant 2";"76154"
"24503";2;"Variant 1";"38837"
"24504";2;"Variant 1";"24840"
"24505";2;"Variant 1";"11855"
"24506";2;"Variant 1";"38898"
"24507";2;"Variant 2";"45150"
"24508";2;"Variant 2";"50958"
"24509";2;"Variant 2";"61663"
"24510";2;"Variant 1";"23438"
"24511";2;"Variant 1";"3637"
"24512";1;"Variant 2";"62801"
"24513";2;"Variant 2";"47719"
"24514";2;"Variant 2";"70555"
"24515";2;"Variant 1";"21597"
"24516";2;"Variant 1";"2090"
"24517";2;"Variant 2";"71604"
"24518";2;"Variant 2";"58542"
"24519";2;"Variant 2";"45890"
"24520";2;"Variant 2";"69556"
"24521";2;"Variant 2";"50437"
"24522";2;"Variant 2";"77763"
"24523";1;"Variant 2";"49984"
"24524";2;"Variant 1";"29545"
"24525";2;"Variant 1";"39873"
"24526";2;"Variant 1";"35807"
"24527";2;"Variant 2";"62011"
"24528";2;"Variant 2";"69547"
"24529";2;"Variant 1";"8506"
"24530";2;"Variant 1";"29684"
"24531";2;"Variant 2";"76881"
"24532";2;"Variant 2";"74369"
"24533";2;"Variant 1";"12813"
"24534";2;"Variant 2";"59815"
"24535";2;"Variant 1";"3999"
"24536";2;"Variant 1";"1408"
"24537";2;"Variant 2";"78780"
"24538";2;"Variant 1";"10390"
"24539";2;"Variant 2";"82879"
"24540";2;"Variant 1";"36229"
"24541";2;"Variant 2";"56981"
"24542";2;"Variant 2";"69520"
"24543";2;"Variant 1";"12060"
"24544";2;"Variant 1";"3216"
"24545";2;"Variant 2";"48503"
"24546";2;"Variant 2";"45053"
"24547";2;"Variant 2";"80407"
"24548";2;"Variant 1";"10312"
"24549";1;"Variant 2";"70451"
"24550";2;"Variant 2";"66890"
"24551";2;"Variant 2";"53163"
"24552";2;"Variant 2";"54263"
"24553";2;"Variant 2";"61040"
"24554";2;"Variant 2";"71701"
"24555";2;"Variant 1";"39697"
"24556";2;"Variant 2";"70722"
"24557";2;"Variant 1";"20444"
"24558";2;"Variant 1";"1625"
"24559";2;"Variant 2";"70452"
"24560";2;"Variant 2";"60007"
"24561";2;"Variant 1";"25694"
"24562";2;"Variant 2";"73383"
"24563";2;"Variant 1";"15940"
"24564";2;"Variant 1";"845"
"24565";2;"Variant 2";"55512"
"24566";2;"Variant 1";"40040"
"24567";2;"Variant 2";"67490"
"24568";2;"Variant 1";"7263"
"24569";2;"Variant 2";"56340"
"24570";2;"Variant 1";"16585"
"24571";2;"Variant 2";"61200"
"24572";2;"Variant 2";"71239"
"24573";2;"Variant 2";"45816"
"24574";2;"Variant 1";"33465"
"24575";2;"Variant 2";"49199"
"24576";2;"Variant 2";"44716"
"24577";2;"Variant 1";"5841"
"24578";2;"Variant 2";"50476"
"24579";2;"Variant 1";"3277"
"24580";2;"Variant 2";"77208"
"24581";2;"Variant 2";"74229"
"24582";2;"Variant 1";"15012"
"24583";2;"Variant 1";"17101"
"24584";2;"Variant 1";"14304"
"24585";2;"Variant 2";"70658"
"24586";2;"Variant 2";"59242"
"24587";2;"Variant 2";"48022"
"24588";2;"Variant 1";"41132"
"24589";2;"Variant 1";"34464"
"24590";1;"Variant 1";"37718"
"24591";2;"Variant 1";"34995"
"24592";2;"Variant 2";"46997"
"24593";2;"Variant 1";"26648"
"24594";2;"Variant 2";"73920"
"24595";2;"Variant 1";"1240"
"24596";2;"Variant 2";"55837"
"24597";2;"Variant 1";"36535"
"24598";2;"Variant 1";"10075"
"24599";2;"Variant 2";"80126"
"24600";2;"Variant 2";"46458"
"24601";2;"Variant 2";"81931"
"24602";2;"Variant 2";"60874"
"24603";2;"Variant 2";"83523"
"24604";2;"Variant 1";"19571"
"24605";2;"Variant 1";"6181"
"24606";2;"Variant 2";"46204"
"24607";2;"Variant 2";"82954"
"24608";2;"Variant 2";"84129"
"24609";2;"Variant 1";"17582"
"24610";2;"Variant 1";"42126"
"24611";2;"Variant 1";"7597"
"24612";2;"Variant 1";"20218"
"24613";2;"Variant 2";"78524"
"24614";2;"Variant 2";"46338"
"24615";2;"Variant 2";"63738"
"24616";2;"Variant 2";"51022"
"24617";2;"Variant 2";"82026"
"24618";2;"Variant 1";"5609"
"24619";2;"Variant 2";"60271"
"24620";2;"Variant 2";"48823"
"24621";2;"Variant 2";"45663"
"24622";2;"Variant 2";"45975"
"24623";2;"Variant 1";"33519"
"24624";2;"Variant 1";"3840"
"24625";2;"Variant 2";"58471"
"24626";2;"Variant 2";"57612"
"24627";2;"Variant 1";"19054"
"24628";2;"Variant 2";"75742"
"24629";2;"Variant 1";"31579"
"24630";2;"Variant 2";"73242"
"24631";2;"Variant 1";"2451"
"24632";2;"Variant 2";"54732"
"24633";2;"Variant 2";"78549"
"24634";2;"Variant 1";"40877"
"24635";2;"Variant 1";"38600"
"24636";2;"Variant 2";"51064"
"24637";2;"Variant 1";"21240"
"24638";2;"Variant 1";"2174"
"24639";2;"Variant 1";"35033"
"24640";2;"Variant 1";"20557"
"24641";2;"Variant 2";"55566"
"24642";2;"Variant 1";"8162"
"24643";2;"Variant 2";"63277"
"24644";2;"Variant 2";"63118"
"24645";2;"Variant 2";"75479"
"24646";2;"Variant 1";"1609"
"24647";2;"Variant 1";"39704"
"24648";2;"Variant 1";"4765"
"24649";2;"Variant 2";"69928"
"24650";2;"Variant 2";"60228"
"24651";2;"Variant 1";"22495"
"24652";2;"Variant 2";"58358"
"24653";2;"Variant 1";"10886"
"24654";2;"Variant 1";"4335"
"24655";2;"Variant 2";"65558"
"24656";2;"Variant 2";"62393"
"24657";2;"Variant 1";"7120"
"24658";2;"Variant 1";"37038"
"24659";2;"Variant 1";"28315"
"24660";2;"Variant 2";"79285"
"24661";2;"Variant 2";"47616"
"24662";2;"Variant 1";"19188"
"24663";2;"Variant 2";"72753"
"24664";2;"Variant 2";"72895"
"24665";2;"Variant 2";"66140"
"24666";1;"Variant 1";"1009"
"24667";2;"Variant 1";"39103"
"24668";2;"Variant 1";"39068"
"24669";2;"Variant 2";"48014"
"24670";2;"Variant 1";"30264"
"24671";2;"Variant 1";"8710"
"24672";2;"Variant 1";"42322"
"24673";2;"Variant 2";"61912"
"24674";2;"Variant 1";"18467"
"24675";2;"Variant 2";"55665"
"24676";2;"Variant 1";"1384"
"24677";2;"Variant 2";"58597"
"24678";2;"Variant 2";"64090"
"24679";2;"Variant 2";"51164"
"24680";2;"Variant 2";"69881"
"24681";2;"Variant 2";"44294"
"24682";2;"Variant 2";"44791"
"24683";2;"Variant 1";"11562"
"24684";2;"Variant 1";"26900"
"24685";2;"Variant 1";"34991"
"24686";1;"Variant 1";"36871"
"24687";2;"Variant 1";"14623"
"24688";2;"Variant 2";"54309"
"24689";2;"Variant 1";"2894"
"24690";2;"Variant 1";"7020"
"24691";2;"Variant 1";"15061"
"24692";2;"Variant 2";"76574"
"24693";2;"Variant 2";"70558"
"24694";2;"Variant 2";"81816"
"24695";1;"Variant 2";"67431"
"24696";1;"Variant 2";"76291"
"24697";2;"Variant 2";"67201"
"24698";2;"Variant 2";"53082"
"24699";2;"Variant 2";"76089"
"24700";2;"Variant 1";"26878"
"24701";2;"Variant 1";"29906"
"24702";2;"Variant 2";"68106"
"24703";2;"Variant 2";"54330"
"24704";2;"Variant 2";"56740"
"24705";2;"Variant 1";"24623"
"24706";2;"Variant 2";"51719"
"24707";2;"Variant 2";"59251"
"24708";2;"Variant 1";"16203"
"24709";2;"Variant 2";"69922"
"24710";2;"Variant 1";"39628"
"24711";2;"Variant 1";"23591"
"24712";2;"Variant 1";"27636"
"24713";2;"Variant 2";"63803"
"24714";2;"Variant 1";"3719"
"24715";2;"Variant 1";"34004"
"24716";2;"Variant 1";"29689"
"24717";2;"Variant 1";"16202"
"24718";2;"Variant 2";"53844"
"24719";2;"Variant 1";"33613"
"24720";2;"Variant 1";"33484"
"24721";2;"Variant 2";"53011"
"24722";2;"Variant 1";"11851"
"24723";2;"Variant 2";"59393"
"24724";2;"Variant 2";"67286"
"24725";2;"Variant 1";"35692"
"24726";2;"Variant 2";"82370"
"24727";2;"Variant 2";"66503"
"24728";2;"Variant 2";"77076"
"24729";2;"Variant 2";"73542"
"24730";2;"Variant 1";"31895"
"24731";2;"Variant 2";"74031"
"24732";2;"Variant 2";"60421"
"24733";2;"Variant 1";"30565"
"24734";2;"Variant 1";"3407"
